0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.133248,2.133248,2.133248,2.133248,2.133248,2.133248,2.133248,2.133248,2.133248,2.133248,0.000000,
4.312003,4.312003,4.312003,4.312003,4.312003,4.312003,4.312003,4.312003,4.312003,4.312003,0.000000,
6.537236,6.537236,6.537236,6.537236,6.537236,6.537236,6.537236,6.537236,6.537236,6.537236,0.000000,
8.809939,8.809939,8.809939,8.809939,8.809939,8.809939,8.809939,8.809939,8.809939,8.809939,0.000000,
11.131124,11.131124,11.131124,11.131124,11.131124,11.131124,11.131124,11.131124,11.131124,11.131124,0.000000,
13.501826,13.501826,13.501826,13.501826,13.501826,13.501826,13.501826,13.501826,13.501826,13.501826,0.000000,
15.923101,15.923101,15.923101,15.923101,15.923101,15.923101,15.923101,15.923101,15.923101,15.923101,0.000000,
18.396028,18.396028,18.396028,18.396028,18.396028,18.396028,18.396028,18.396028,18.396028,18.396028,0.000000,
20.921709,20.921709,20.921709,20.921709,20.921709,20.921709,20.921709,20.921709,20.921709,20.921709,0.000000,
23.501268,23.501268,23.501268,23.501268,23.501268,23.501268,23.501268,23.501268,23.501268,23.501268,0.000000,
26.135856,26.135856,26.135856,26.135856,26.135856,26.135856,26.135856,26.135856,26.135856,26.135856,0.000000,
28.826646,28.826646,28.826646,28.826646,28.826646,28.826646,28.826646,28.826646,28.826646,28.826646,0.000000,
31.574837,31.574837,31.574837,31.574837,31.574837,31.574837,31.574837,31.574837,31.574837,31.574837,0.000000,
34.381654,34.381654,34.381654,34.381654,34.381654,34.381654,34.381654,34.381654,34.381654,34.381654,0.000000,
37.248348,37.248348,37.248348,37.248348,37.248348,37.248348,37.248348,37.248348,37.248348,37.248348,0.000000,
40.176195,40.176195,40.176195,40.176195,40.176195,40.176195,40.176195,40.176195,40.176195,40.176195,0.000000,
43.166500,43.166500,43.166500,43.166500,43.166500,43.166500,43.166500,43.166500,43.166500,43.166500,0.000000,
46.220596,46.220596,46.220596,46.220596,46.220596,46.220596,46.220596,46.220596,46.220596,46.220596,0.000000,
49.339843,49.339843,49.339843,49.339843,49.339843,49.339843,49.339843,49.339843,49.339843,49.339843,0.000000,
52.525632,52.525632,52.525632,52.525632,52.525632,52.525632,52.525632,52.525632,52.525632,52.525632,0.000000,
