1.000000,0.987688,0.951057,0.891007,0.809017,0.707107,0.587785,0.453990,0.309017,0.156434,0.000000,
1.000000,0.980342,0.942317,0.882442,0.801156,0.700217,0.582054,0.449563,0.306003,0.154909,0.000000,
1.000000,0.974485,0.934327,0.874195,0.793445,0.693416,0.576385,0.445180,0.303019,0.153398,0.000000,
1.000000,0.969615,0.927058,0.866326,0.785924,0.686722,0.570784,0.440845,0.300065,0.151902,0.000000,
1.000000,0.965438,0.920432,0.858861,0.778628,0.680154,0.565261,0.436559,0.297143,0.150422,0.000000,
1.000000,0.961769,0.914366,0.851799,0.771578,0.673731,0.559825,0.432328,0.294254,0.148958,0.000000,
1.000000,0.958491,0.908785,0.845127,0.764786,0.667466,0.554485,0.428157,0.291400,0.147510,0.000000,
1.000000,0.955522,0.903624,0.838822,0.758258,0.661372,0.549253,0.424051,0.288585,0.146080,0.000000,
1.000000,0.952808,0.898828,0.832861,0.751992,0.655457,0.544134,0.420016,0.285811,0.144669,0.000000,
1.000000,0.950305,0.894355,0.827220,0.745983,0.649725,0.539137,0.416057,0.283080,0.143278,0.000000,
1.000000,0.947984,0.890166,0.821876,0.740225,0.644179,0.534267,0.412180,0.280398,0.141910,0.000000,
1.000000,0.945820,0.886232,0.816807,0.734708,0.638818,0.529528,0.408387,0.277766,0.140565,0.000000,
1.000000,0.943795,0.882526,0.811992,0.729423,0.633642,0.524921,0.404684,0.275187,0.139244,0.000000,
1.000000,0.941892,0.879027,0.807415,0.724360,0.628648,0.520449,0.401072,0.272664,0.137950,0.000000,
1.000000,0.940099,0.875717,0.803059,0.719509,0.623832,0.516113,0.397554,0.270200,0.136683,0.000000,
1.000000,0.938406,0.872579,0.798908,0.714860,0.619189,0.511912,0.394131,0.267794,0.135445,0.000000,
1.000000,0.936803,0.869600,0.794950,0.710403,0.614716,0.507845,0.390805,0.265451,0.134236,0.000000,
1.000000,0.935284,0.866768,0.791172,0.706130,0.610407,0.503910,0.387576,0.263169,0.133058,0.000000,
1.000000,0.933840,0.864072,0.787563,0.702032,0.606256,0.500105,0.384443,0.260950,0.131910,0.000000,
1.000000,0.932467,0.861502,0.784113,0.698101,0.602260,0.496429,0.381407,0.258795,0.130793,0.000000,
1.000000,0.931160,0.859051,0.780814,0.694329,0.598413,0.492878,0.378466,0.256702,0.129708,0.000000,
1.000000,0.929913,0.856711,0.777656,0.690708,0.594709,0.489450,0.375620,0.254673,0.128654,0.000000,
1.000000,0.928724,0.854474,0.774633,0.687233,0.591144,0.486141,0.372866,0.252707,0.127631,0.000000,
1.000000,0.927588,0.852335,0.771736,0.683895,0.587712,0.482948,0.370203,0.250802,0.126640,0.000000,
1.000000,0.926502,0.850289,0.768960,0.680690,0.584409,0.479869,0.367630,0.248959,0.125680,0.000000,
1.000000,0.925463,0.848330,0.766298,0.677612,0.581229,0.476899,0.365145,0.247176,0.124750,0.000000,
1.000000,0.924469,0.846453,0.763745,0.674654,0.578170,0.474036,0.362744,0.245452,0.123851,0.000000,
1.000000,0.923517,0.844654,0.761295,0.671813,0.575225,0.471276,0.360428,0.243786,0.122981,0.000000,
1.000000,0.922605,0.842930,0.758945,0.669082,0.572391,0.468616,0.358192,0.242177,0.122140,0.000000,
1.000000,0.921731,0.841276,0.756688,0.666457,0.569664,0.466053,0.356035,0.240623,0.121327,0.000000,
1.000000,0.920893,0.839690,0.754521,0.663934,0.567039,0.463584,0.353954,0.239123,0.120543,0.000000,
1.000000,0.920089,0.838167,0.752439,0.661508,0.564514,0.461205,0.351948,0.237676,0.119785,0.000000,
1.000000,0.919317,0.836706,0.750440,0.659176,0.562083,0.458913,0.350014,0.236279,0.119054,0.000000,
1.000000,0.918577,0.835302,0.748519,0.656934,0.559744,0.456706,0.348150,0.234932,0.118348,0.000000,
1.000000,0.917866,0.833954,0.746674,0.654778,0.557493,0.454580,0.346353,0.233634,0.117668,0.000000,
1.000000,0.917183,0.832660,0.744900,0.652705,0.555327,0.452533,0.344621,0.232382,0.117011,0.000000,
1.000000,0.916528,0.831416,0.743195,0.650711,0.553242,0.450562,0.342953,0.231175,0.116378,0.000000,
1.000000,0.915898,0.830221,0.741556,0.648793,0.551236,0.448664,0.341346,0.230011,0.115768,0.000000,
1.000000,0.915293,0.829072,0.739980,0.646948,0.549305,0.446836,0.339798,0.228890,0.115180,0.000000,
1.000000,0.914711,0.827968,0.738465,0.645174,0.547448,0.445077,0.338307,0.227810,0.114614,0.000000,
1.000000,0.914152,0.826907,0.737008,0.643467,0.545660,0.443383,0.336871,0.226770,0.114068,0.000000,
1.000000,0.913615,0.825886,0.735607,0.641826,0.543939,0.441752,0.335489,0.225768,0.113541,0.000000,
1.000000,0.913098,0.824905,0.734260,0.640246,0.542284,0.440183,0.334157,0.224802,0.113035,0.000000,
1.000000,0.912602,0.823962,0.732964,0.638727,0.540691,0.438672,0.332875,0.223873,0.112547,0.000000,
1.000000,0.912124,0.823055,0.731718,0.637265,0.539157,0.437217,0.331640,0.222978,0.112076,0.000000,
1.000000,0.911665,0.822183,0.730519,0.635859,0.537682,0.435817,0.330452,0.222115,0.111624,0.000000,
1.000000,0.911224,0.821344,0.729366,0.634505,0.536262,0.434469,0.329308,0.221285,0.111188,0.000000,
1.000000,0.910799,0.820537,0.728257,0.633204,0.534896,0.433172,0.328206,0.220486,0.110768,0.000000,
1.000000,0.910391,0.819760,0.727190,0.631951,0.533581,0.431924,0.327146,0.219717,0.110364,0.000000,
1.000000,0.909998,0.819014,0.726163,0.630746,0.532316,0.430722,0.326125,0.218976,0.109974,0.000000,
1.000000,0.909620,0.818295,0.725175,0.629586,0.531098,0.429566,0.325142,0.218262,0.109600,0.000000,
1.000000,0.909257,0.817605,0.724225,0.628470,0.529926,0.428453,0.324197,0.217576,0.109239,0.000000,
1.000000,0.908907,0.816940,0.723311,0.627397,0.528799,0.427382,0.323286,0.216915,0.108892,0.000000,
1.000000,0.908571,0.816300,0.722432,0.626364,0.527714,0.426351,0.322410,0.216279,0.108557,0.000000,
1.000000,0.908247,0.815685,0.721585,0.625370,0.526669,0.425358,0.321567,0.215667,0.108236,0.000000,
1.000000,0.907936,0.815093,0.720771,0.624413,0.525664,0.424403,0.320755,0.215077,0.107926,0.000000,
1.000000,0.907636,0.814524,0.719988,0.623493,0.524697,0.423484,0.319974,0.214510,0.107628,0.000000,
1.000000,0.907348,0.813976,0.719234,0.622607,0.523767,0.422600,0.319222,0.213964,0.107341,0.000000,
1.000000,0.907071,0.813449,0.718509,0.621755,0.522871,0.421749,0.318498,0.213438,0.107064,0.000000,
1.000000,0.906804,0.812941,0.717811,0.620935,0.522010,0.420929,0.317802,0.212932,0.106798,0.000000,
1.000000,0.906548,0.812453,0.717139,0.620146,0.521180,0.420141,0.317131,0.212445,0.106543,0.000000,
1.000000,0.906301,0.811984,0.716493,0.619387,0.520382,0.419382,0.316486,0.211977,0.106296,0.000000,
1.000000,0.906063,0.811532,0.715871,0.618656,0.519614,0.418652,0.315865,0.211526,0.106059,0.000000,
1.000000,0.905834,0.811097,0.715273,0.617953,0.518875,0.417950,0.315268,0.211092,0.105831,0.000000,
1.000000,0.905614,0.810679,0.714697,0.617276,0.518164,0.417274,0.314693,0.210674,0.105612,0.000000,
1.000000,0.905403,0.810276,0.714143,0.616625,0.517480,0.416623,0.314139,0.210272,0.105400,0.000000,
1.000000,0.905199,0.809889,0.713610,0.615999,0.516821,0.415997,0.313607,0.209885,0.105197,0.000000,
1.000000,0.905003,0.809516,0.713097,0.615396,0.516187,0.415394,0.313094,0.209513,0.105001,0.000000,
1.000000,0.904814,0.809157,0.712603,0.614816,0.515577,0.414814,0.312601,0.209155,0.104813,0.000000,
1.000000,0.904633,0.808812,0.712128,0.614257,0.514990,0.414256,0.312126,0.208810,0.104632,0.000000,
1.000000,0.904458,0.808480,0.711671,0.613720,0.514425,0.413719,0.311669,0.208478,0.104457,0.000000,
1.000000,0.904290,0.808160,0.711232,0.613203,0.513882,0.413202,0.311230,0.208159,0.104289,0.000000,
1.000000,0.904129,0.807853,0.710808,0.612705,0.513359,0.412705,0.310807,0.207851,0.104128,0.000000,
1.000000,0.903973,0.807557,0.710401,0.612227,0.512855,0.412226,0.310400,0.207556,0.103972,0.000000,
1.000000,0.903823,0.807272,0.710009,0.611766,0.512371,0.411765,0.310008,0.207271,0.103823,0.000000,
1.000000,0.903679,0.806998,0.709632,0.611323,0.511905,0.411322,0.309631,0.206997,0.103679,0.000000,
1.000000,0.903540,0.806734,0.709269,0.610896,0.511456,0.410895,0.309268,0.206733,0.103540,0.000000,
1.000000,0.903407,0.806481,0.708920,0.610485,0.511025,0.410485,0.308919,0.206480,0.103407,0.000000,
1.000000,0.903279,0.806236,0.708583,0.610090,0.510609,0.410090,0.308583,0.206236,0.103278,0.000000,
1.000000,0.903155,0.806001,0.708260,0.609710,0.510210,0.409710,0.308259,0.206001,0.103155,0.000000,
1.000000,0.903036,0.805775,0.707949,0.609344,0.509825,0.409344,0.307948,0.205775,0.103036,0.000000,
1.000000,0.902922,0.805558,0.707649,0.608992,0.509455,0.408992,0.307649,0.205557,0.102922,0.000000,
1.000000,0.902812,0.805348,0.707361,0.608653,0.509098,0.408653,0.307361,0.205348,0.102811,0.000000,
1.000000,0.902706,0.805147,0.707084,0.608327,0.508756,0.408327,0.307083,0.205146,0.102706,0.000000,
1.000000,0.902604,0.804953,0.706817,0.608013,0.508426,0.408013,0.306816,0.204952,0.102604,0.000000,
1.000000,0.902506,0.804766,0.706560,0.607711,0.508108,0.407711,0.306560,0.204766,0.102506,0.000000,
1.000000,0.902411,0.804586,0.706313,0.607421,0.507803,0.407421,0.306312,0.204586,0.102411,0.000000,
1.000000,0.902320,0.804414,0.706075,0.607141,0.507509,0.407141,0.306075,0.204413,0.102320,0.000000,
1.000000,0.902233,0.804247,0.705846,0.606872,0.507226,0.406872,0.305846,0.204247,0.102233,0.000000,
1.000000,0.902149,0.804087,0.705626,0.606613,0.506954,0.406613,0.305625,0.204087,0.102149,0.000000,
1.000000,0.902068,0.803933,0.705414,0.606364,0.506692,0.406364,0.305413,0.203933,0.102068,0.000000,
1.000000,0.901990,0.803785,0.705210,0.606124,0.506439,0.406124,0.305210,0.203785,0.101990,0.000000,
1.000000,0.901915,0.803642,0.705013,0.605893,0.506197,0.405893,0.305013,0.203642,0.101915,0.000000,
1.000000,0.901843,0.803505,0.704824,0.605671,0.505963,0.405671,0.304824,0.203505,0.101843,0.000000,
1.000000,0.901773,0.803373,0.704643,0.605458,0.505739,0.405458,0.304643,0.203373,0.101773,0.000000,
1.000000,0.901707,0.803246,0.704468,0.605252,0.505522,0.405252,0.304468,0.203246,0.101706,0.000000,
