1.000000,0.987688,0.951057,0.891007,0.809017,0.707107,0.587785,0.453990,0.309017,0.156434,0.000000,
0.990151,0.753122,0.889048,0.869954,0.798228,0.699531,0.581893,0.449525,0.305994,0.154907,0.000000,
0.800528,0.738053,0.845863,0.845711,0.784951,0.690999,0.575718,0.445001,0.302972,0.153386,0.000000,
0.750548,0.620084,0.789061,0.816031,0.768801,0.681193,0.569071,0.440331,0.299916,0.151863,0.000000,
0.646177,0.581889,0.742129,0.785038,0.750466,0.670059,0.561814,0.435429,0.296787,0.150321,0.000000,
0.594746,0.513109,0.693550,0.752542,0.730296,0.657623,0.553861,0.430216,0.293539,0.148742,0.000000,
0.529437,0.475067,0.650934,0.720264,0.708896,0.644030,0.545181,0.424634,0.290131,0.147108,0.000000,
0.485941,0.429705,0.610078,0.688312,0.686668,0.629451,0.535789,0.418645,0.286527,0.145399,0.000000,
0.440952,0.397371,0.573317,0.657361,0.664026,0.614086,0.525731,0.412232,0.282700,0.143600,0.000000,
0.406087,0.364752,0.539006,0.627482,0.641260,0.598122,0.515077,0.405397,0.278632,0.141696,0.000000,
0.373019,0.338436,0.507746,0.598905,0.618621,0.581742,0.503910,0.398159,0.274315,0.139679,0.000000,
0.345353,0.313635,0.478808,0.571635,0.596286,0.565102,0.492316,0.390548,0.269751,0.137544,0.000000,
0.319978,0.292361,0.452244,0.545717,0.574394,0.548341,0.480385,0.382601,0.264949,0.135291,0.000000,
0.297885,0.272804,0.427672,0.521111,0.553038,0.531575,0.468200,0.374361,0.259923,0.132922,0.000000,
0.277820,0.255490,0.404991,0.497790,0.532286,0.514903,0.455840,0.365875,0.254695,0.130445,0.000000,
0.259956,0.239670,0.383965,0.475694,0.512181,0.498403,0.443376,0.357189,0.249287,0.127866,0.000000,
0.243727,0.225412,0.364464,0.454765,0.492746,0.482139,0.430873,0.348349,0.243726,0.125198,0.000000,
0.229075,0.212365,0.346326,0.434940,0.473993,0.466162,0.418387,0.339399,0.238037,0.122452,0.000000,
0.215707,0.200471,0.329432,0.416157,0.455922,0.450510,0.405969,0.330381,0.232247,0.119639,0.000000,
0.203518,0.189540,0.313660,0.398351,0.438526,0.435214,0.393659,0.321332,0.226383,0.116774,0.000000,
0.192335,0.179490,0.298912,0.381463,0.421794,0.420294,0.381496,0.312288,0.220470,0.113867,0.000000,
0.182059,0.170207,0.285094,0.365435,0.405708,0.405767,0.369508,0.303280,0.214530,0.110933,0.000000,
0.172578,0.161616,0.272126,0.350214,0.390250,0.391642,0.357722,0.294335,0.208587,0.107982,0.000000,
0.163809,0.153639,0.259934,0.335749,0.375400,0.377925,0.346157,0.285479,0.202661,0.105026,0.000000,
0.155673,0.146217,0.248454,0.321991,0.361135,0.364618,0.334832,0.276733,0.196769,0.102074,0.000000,
0.148108,0.139291,0.237628,0.308898,0.347435,0.351720,0.323759,0.268115,0.190927,0.099136,0.000000,
0.141055,0.132816,0.227403,0.296427,0.334276,0.339227,0.312948,0.259642,0.185151,0.096220,0.000000,
0.134464,0.126749,0.217733,0.284542,0.321637,0.327136,0.302407,0.251325,0.179453,0.093334,0.000000,
0.128292,0.121052,0.208576,0.273206,0.309498,0.315440,0.292141,0.243177,0.173843,0.090484,0.000000,
0.122500,0.115694,0.199894,0.262388,0.297836,0.304131,0.282153,0.235206,0.168331,0.087676,0.000000,
0.117055,0.110645,0.191652,0.252057,0.286633,0.293201,0.272445,0.227419,0.162924,0.084914,0.000000,
0.111927,0.105880,0.183821,0.242185,0.275869,0.282642,0.263017,0.219821,0.157630,0.082203,0.000000,
0.107089,0.101376,0.176372,0.232746,0.265525,0.272444,0.253867,0.212416,0.152453,0.079547,0.000000,
0.102518,0.097112,0.169280,0.223718,0.255584,0.262597,0.244994,0.205207,0.147397,0.076948,0.000000,
0.098193,0.093071,0.162522,0.215077,0.246028,0.253092,0.236394,0.198195,0.142466,0.074408,0.000000,
0.094095,0.089235,0.156076,0.206802,0.236843,0.243919,0.228063,0.191380,0.137661,0.071929,0.000000,
0.090207,0.085591,0.149924,0.198876,0.228011,0.235068,0.219997,0.184762,0.132984,0.069512,0.000000,
0.086515,0.082126,0.144048,0.191279,0.219519,0.226529,0.212192,0.178341,0.128435,0.067159,0.000000,
0.083003,0.078826,0.138431,0.183996,0.211353,0.218293,0.204641,0.172113,0.124016,0.064870,0.000000,
0.079662,0.075682,0.133060,0.177011,0.203498,0.210349,0.197340,0.166077,0.119725,0.062644,0.000000,
0.076478,0.072683,0.127921,0.170309,0.195943,0.202688,0.190282,0.160230,0.115561,0.060483,0.000000,
0.073442,0.069821,0.123000,0.163877,0.188674,0.195301,0.183461,0.154569,0.111523,0.058384,0.000000,
0.070545,0.067087,0.118286,0.157702,0.181682,0.188179,0.176871,0.149090,0.107611,0.056349,0.000000,
0.067779,0.064474,0.113770,0.151773,0.174953,0.181313,0.170507,0.143789,0.103820,0.054376,0.000000,
0.065135,0.061975,0.109439,0.146078,0.168479,0.174694,0.164361,0.138663,0.100151,0.052465,0.000000,
0.062607,0.059583,0.105286,0.140606,0.162248,0.168313,0.158427,0.133708,0.096600,0.050614,0.000000,
0.060188,0.057293,0.101302,0.135349,0.156252,0.162163,0.152700,0.128919,0.093164,0.048822,0.000000,
0.057872,0.055099,0.097477,0.130295,0.150480,0.156236,0.147173,0.124292,0.089842,0.047088,0.000000,
0.055654,0.052997,0.093806,0.125438,0.144925,0.150523,0.141839,0.119822,0.086631,0.045412,0.000000,
0.053528,0.050981,0.090281,0.120767,0.139577,0.145017,0.136694,0.115506,0.083528,0.043790,0.000000,
0.051491,0.049048,0.086895,0.116276,0.134429,0.139712,0.131730,0.111339,0.080529,0.042223,0.000000,
0.049536,0.047193,0.083641,0.111956,0.129473,0.134599,0.126942,0.107316,0.077633,0.040709,0.000000,
0.047662,0.045412,0.080515,0.107802,0.124701,0.129672,0.122324,0.103433,0.074836,0.039246,0.000000,
0.045862,0.043703,0.077510,0.103805,0.120107,0.124924,0.117872,0.099687,0.072136,0.037834,0.000000,
