0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.002855,23.730562,5.772389,1.439323,0.366546,0.093306,0.021399,0.001725,0.003903,0.005554,0.000000,
18.940129,38.592668,13.005295,4.149891,1.295185,0.400105,0.120697,0.032455,0.003978,0.005211,0.000000,
34.624929,48.441780,20.064315,7.646152,2.787257,0.994030,0.350400,0.121096,0.039096,0.010397,0.000000,
45.652473,55.327435,26.418429,11.510188,4.745956,1.899412,0.751828,0.298852,0.121906,0.055506,0.000000,
53.374526,60.378982,31.971466,15.459238,7.045051,3.102286,1.349218,0.593620,0.275011,0.148023,0.000000,
58.965327,64.242935,36.783607,19.324881,9.565358,4.565879,2.149955,1.026470,0.520175,0.307552,0.000000,
63.177965,67.304280,40.958815,23.017538,12.209022,6.243549,3.147921,1.610272,0.875964,0.553240,0.000000,
66.471765,69.801479,44.602062,26.496905,14.901984,8.087456,4.327738,2.349926,1.356292,0.901938,0.000000,
69.129793,71.887995,47.805268,29.751491,17.591307,10.053466,5.668650,3.243522,1.969834,1.366908,0.000000,
71.331686,73.666216,50.644537,32.785624,20.240932,12.103383,7.147568,4.283881,2.720122,1.957144,0.000000,
73.195431,75.206760,53.181431,35.611619,22.827489,14.205532,8.741200,5.460112,3.606102,2.677225,0.000000,
74.801213,76.559822,55.465352,38.245241,25.336775,16.334442,10.427402,6.759000,4.622914,3.527591,0.000000,
76.205280,77.762046,57.535953,40.703168,27.761019,18.470103,12.185924,8.166125,5.762768,4.505067,0.000000,
77.448239,78.840831,59.425185,43.001659,30.096845,20.597102,13.998749,9.666719,7.015783,5.603534,0.000000,
78.560154,79.817095,61.158964,45.155893,32.343809,22.703777,15.850162,11.246276,8.370739,6.814635,0.000000,
79.563790,80.707106,62.758465,47.179701,34.503364,24.781458,17.726654,12.890969,9.815711,8.128446,0.000000,
80.476725,81.523719,64.241122,49.085510,36.578139,26.823827,19.616743,14.587900,11.338571,9.534074,0.000000,
81.312771,82.277246,65.621402,50.884392,38.571445,28.826396,21.510758,16.325245,12.927378,11.020166,0.000000,
82.082944,82.976058,66.911396,52.586166,40.486948,30.786084,23.400612,18.092307,14.570655,12.575316,0.000000,
82.796149,83.627030,68.121287,54.199523,42.328441,32.700887,25.279590,19.879516,16.257587,14.188374,0.000000,
83.459673,84.235867,69.259702,55.732147,44.099701,34.569618,27.142152,21.678390,17.978134,15.848678,0.000000,
84.079538,84.807343,70.334000,57.190835,45.804402,36.391706,28.983757,23.481475,19.723105,17.546213,0.000000,
84.660772,85.345488,71.350492,58.581609,47.446055,38.167040,30.800711,25.282264,21.484175,19.271703,0.000000,
85.207605,85.853727,72.314623,59.909807,49.027985,39.895853,32.590035,27.075121,23.253879,21.016668,0.000000,
85.723625,86.334994,73.231110,61.180174,50.553310,41.578632,34.349358,28.855200,25.025583,22.773438,0.000000,
86.211897,86.791810,74.104062,62.396934,52.024946,43.216046,36.076817,30.618359,26.793440,24.535142,0.000000,
86.675054,87.226363,74.937076,63.563858,53.445605,44.808895,37.770978,32.361089,28.552339,26.295682,0.000000,
87.115373,87.640554,75.733310,64.684319,54.817809,46.358073,39.430769,34.080444,30.297844,28.049691,0.000000,
87.534829,88.036047,76.495548,65.761344,56.143900,47.864532,41.055423,35.773971,32.026142,29.792480,0.000000,
87.935151,88.414302,77.226259,66.797653,57.426048,49.329267,42.644430,37.439655,33.733975,31.519992,0.000000,
88.317852,88.776608,77.927634,67.795701,58.666270,50.753292,44.197495,39.075865,35.418594,33.228741,0.000000,
88.684267,89.124108,78.601628,68.757704,59.866440,52.137633,45.714504,40.681305,37.077698,34.915763,0.000000,
89.035578,89.457815,79.249992,69.685675,61.028300,53.483315,47.195494,42.254972,38.709388,36.578560,0.000000,
89.372831,89.778635,79.874298,70.581443,62.153473,54.791356,48.640631,43.796115,40.312120,38.215055,0.000000,
89.696961,90.087381,80.475960,71.446675,63.243473,56.062762,50.050184,45.304207,41.884663,39.823539,0.000000,
90.008806,90.384780,81.056260,72.282895,64.299715,57.298524,51.424514,46.778910,43.426061,41.402636,0.000000,
90.309114,90.671491,81.616359,73.091502,65.323524,58.499614,52.764051,48.220050,44.935599,42.951259,0.000000,
90.598563,90.948108,82.157313,73.873782,66.316144,59.666985,54.069286,49.627593,46.412771,44.468577,0.000000,
90.877764,91.215172,82.680087,74.630921,67.278743,60.801568,55.340759,51.001629,47.857255,45.953980,0.000000,
91.147272,91.473174,83.185564,75.364016,68.212422,61.904271,56.579048,52.342348,49.268884,47.407056,0.000000,
91.407591,91.722565,83.674554,76.074085,69.118220,62.975983,57.784763,53.650028,50.647628,48.827558,0.000000,
91.659182,91.963756,84.147805,76.762074,69.997119,64.017566,58.958537,54.925020,51.993575,50.215387,0.000000,
91.902467,92.197127,84.606008,77.428865,70.850049,65.029863,60.101021,56.167736,53.306910,51.570568,0.000000,
92.137833,92.423026,85.049802,78.075283,71.677894,66.013694,61.212879,57.378641,54.587904,52.893236,0.000000,
92.365638,92.641777,85.479781,78.702102,72.481494,66.969855,62.294784,58.558238,55.836899,54.183614,0.000000,
92.586212,92.853681,85.896500,79.310049,73.261649,67.899123,63.347412,59.707068,57.054298,55.442006,0.000000,
92.799861,93.059016,86.300477,79.899808,74.019121,68.802252,64.371443,60.825697,58.240552,56.668779,0.000000,
93.006869,93.258043,86.692197,80.472025,74.754638,69.679977,65.367554,61.914711,59.396154,57.864357,0.000000,
93.207502,93.451005,87.072116,81.027311,75.468899,70.533011,66.336420,62.974714,60.521630,59.029209,0.000000,
93.402009,93.638131,87.440662,81.566247,76.162571,71.362048,67.278712,64.006321,61.617533,60.163838,0.000000,
93.590620,93.819636,87.798241,82.089382,76.836293,72.167762,68.195090,65.010154,62.684436,61.268782,0.000000,
93.773555,93.995722,88.145235,82.597240,77.490681,72.950809,69.086211,65.986839,63.722929,62.344597,0.000000,
93.951020,94.166581,88.482007,83.090321,78.126326,73.711826,69.952719,66.937005,64.733612,63.391863,0.000000,
94.123208,94.332393,88.808902,83.569099,78.743796,74.451433,70.795251,67.861279,65.717093,64.411169,0.000000,
94.290303,94.493330,89.126248,84.034032,79.343638,75.170233,71.614430,68.760285,66.673986,65.403117,0.000000,
94.452479,94.649556,89.434358,84.485556,79.926381,75.868809,72.410871,69.634643,67.604904,66.368312,0.000000,
94.609903,94.801226,89.733528,84.924087,80.492532,76.547732,73.185174,70.484967,68.510460,67.307364,0.000000,
94.762730,94.948487,90.024044,85.350028,81.042583,77.207554,73.937929,71.311862,69.391266,68.220884,0.000000,
94.911111,95.091482,90.306180,85.763764,81.577008,77.848812,74.669712,72.115927,70.247928,69.109480,0.000000,
95.055190,95.230345,90.580196,86.165666,82.096265,78.472029,75.381089,72.897750,71.081047,69.973757,0.000000,
95.195103,95.365207,90.846344,86.556091,82.600798,79.077712,76.072611,73.657909,71.891214,70.814315,0.000000,
95.330981,95.496192,91.104864,86.935383,83.091035,79.666354,76.744816,74.396974,72.679017,71.631747,0.000000,
95.462951,95.623419,91.355989,87.303873,83.567390,80.238435,77.398231,75.115500,73.445030,72.426639,0.000000,
