0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.133248,22.101322,3.759533,0.666094,1.761787,2.040864,2.114308,2.134401,2.140150,2.141837,0.000000,
15.439997,35.941125,9.248899,0.011123,2.966848,3.900577,4.192050,4.284103,4.313809,4.323395,0.000000,
30.345241,45.066593,14.831436,1.600336,3.576640,5.487258,6.173022,6.417337,6.504706,6.535283,0.000000,
40.857736,51.386258,19.926794,3.703293,3.657704,6.755380,8.004208,8.497148,8.689704,8.761963,0.000000,
48.177189,55.962431,24.388333,6.035488,3.316626,7.698891,9.647374,10.487198,10.841322,10.982465,0.000000,
53.416918,59.408126,28.235948,8.416581,2.662554,8.338026,11.080614,12.356008,12.930761,13.172133,0.000000,
57.306224,62.090532,31.543948,10.741707,1.790364,8.707107,12.296372,14.079220,14.930622,15.304809,0.000000,
60.294835,64.237984,34.396060,12.955377,0.775685,8.845658,13.298031,15.640217,16.816908,17.354969,0.000000,
62.661626,65.997749,36.869020,15.032474,0.324393,8.792835,14.096392,17.029651,18.570213,19.299468,0.000000,
64.584160,67.468157,39.027974,16.965691,1.468414,8.584432,14.706674,18.244373,20.176186,21.118744,0.000000,
66.179208,68.717013,40.926449,18.757656,2.627219,8.251575,15.146222,19.286151,21.625457,22.797472,0.000000,
67.526124,69.792457,42.607849,20.416155,3.780914,7.820463,15.432912,20.160411,22.913202,24.324753,0.000000,
68.680515,70.729587,44.107259,21.951329,4.916396,7.312650,15.584117,20.875124,24.038511,25.693943,0.000000,
69.682456,71.554592,45.453095,23.374067,6.025431,6.745583,15.616104,21.439885,25.003681,26.902243,0.000000,
70.561562,72.287432,46.668487,24.695128,7.103224,6.133228,15.543730,21.865195,25.813512,27.950153,0.000000,
71.340210,72.943599,47.772383,25.924686,8.147362,5.486663,15.380337,22.161913,26.474662,28.840887,0.000000,
72.035642,73.535315,48.780414,27.072121,9.157063,4.814623,15.137761,22.340875,26.995083,29.579773,0.000000,
72.661378,74.072364,49.705570,28.145950,10.132633,4.123961,14.826429,22.412614,27.383549,30.173719,0.000000,
73.228179,74.562677,50.558720,29.153836,11.075080,3.420036,14.455473,22.387188,27.649271,30.630724,0.000000,
73.744731,75.012761,51.349021,30.102635,11.985851,2.707023,14.032868,22.274070,27.801595,30.959478,0.000000,
74.218129,75.428003,52.084236,30.998456,12.866638,1.988169,13.565569,22.082087,27.849781,31.169023,0.000000,
74.654227,75.812910,52.770986,31.846740,13.719253,1.265995,13.059634,21.819405,27.802823,31.268490,0.000000,
75.057905,76.171276,53.414948,32.652319,14.545538,0.542450,12.520346,21.493524,27.669342,31.266895,0.000000,
75.433263,76.506324,54.021012,33.419491,15.347309,0.180957,11.952311,21.111304,27.457501,31.172988,0.000000,
75.783775,76.820805,54.593412,34.152075,16.126315,0.903064,11.359553,20.678990,27.174958,30.995147,0.000000,
76.112398,77.117085,55.135825,34.853468,16.884214,1.622977,10.745588,20.202254,26.828847,30.741301,0.000000,
76.421671,77.397205,55.651461,35.526689,17.622564,2.340011,10.113499,19.686230,26.425768,30.418894,0.000000,
76.713780,77.662935,56.143126,36.174429,18.342815,3.053642,9.465984,19.135557,25.971799,30.034858,0.000000,
76.990621,77.915815,56.613283,36.799084,19.046305,3.763474,8.805417,18.554417,25.472510,29.595612,0.000000,
77.253839,78.157195,57.064099,37.402789,19.734268,4.469205,8.133884,17.946577,24.932986,29.107065,0.000000,
77.504873,78.388254,57.497485,37.987449,20.407831,5.170613,7.453220,17.315424,24.357859,28.574638,0.000000,
77.744981,78.610030,57.915128,38.554763,21.068025,5.867530,6.765047,16.664002,23.751333,28.003281,0.000000,
77.975270,78.823437,58.318524,39.106250,21.715789,6.559839,6.070791,15.995041,23.117214,27.397504,0.000000,
78.196713,79.029285,58.708999,39.643266,22.351977,7.247453,5.371714,15.310989,22.458946,26.761401,0.000000,
78.410169,79.228287,59.087729,40.167025,22.977364,7.930315,4.668932,14.614041,21.779635,26.098683,0.000000,
78.616398,79.421076,59.455760,40.678610,23.592651,8.608390,3.963430,13.906159,21.082077,25.412703,0.000000,
78.816073,79.608216,59.814025,41.178995,24.198476,9.281655,3.256080,13.189102,20.368793,24.706488,0.000000,
79.009791,79.790206,60.163353,41.669047,24.795414,9.950105,2.547653,12.464440,19.642044,23.982769,0.000000,
79.198083,79.967492,60.504486,42.149547,25.383987,10.613741,1.838831,11.733578,18.903861,23.243998,0.000000,
79.381421,80.140469,60.838085,42.621193,25.964666,11.272573,1.130218,10.997768,18.156066,22.492384,0.000000,
79.560226,80.309492,61.164742,43.084612,26.537878,11.926616,0.422349,10.258129,17.400291,21.729906,0.000000,
79.734872,80.474876,61.484984,43.540366,27.104008,12.575889,0.284306,9.515661,16.637997,20.958341,0.000000,
79.905696,80.636904,61.799286,43.988960,27.663406,13.220417,0.989329,8.771252,15.870490,20.179280,0.000000,
80.072994,80.795829,62.108071,44.430848,28.216389,13.860225,1.692352,8.025693,15.098938,19.394148,0.000000,
80.237037,80.951875,62.411719,44.866438,28.763241,14.495339,2.393050,7.279691,14.324383,18.604219,0.000000,
80.398061,81.105246,62.710571,45.296097,29.304224,15.125790,3.091138,6.533873,13.547756,17.810631,0.000000,
80.556283,81.256123,63.004933,45.720155,29.839572,15.751606,3.786365,5.788795,12.769885,17.014401,0.000000,
80.711894,81.404669,63.295080,46.138909,30.369499,16.372820,4.478509,5.044951,11.991510,16.216435,0.000000,
80.865066,81.551031,63.581260,46.552629,30.894199,16.989462,5.167378,4.302781,11.213288,15.417541,0.000000,
81.015955,81.695339,63.863694,46.961557,31.413850,17.601564,5.852801,3.562672,10.435803,14.618440,0.000000,
81.164699,81.837711,64.142583,47.365911,31.928611,18.209157,6.534633,2.824968,9.659574,13.819771,0.000000,
81.311423,81.978255,64.418107,47.765889,32.438631,18.812275,7.212745,2.089972,8.885062,13.022103,0.000000,
81.456240,82.117065,64.690430,48.161670,32.944043,19.410948,7.887027,1.357950,8.112674,12.225941,0.000000,
81.599251,82.254228,64.959697,48.553417,33.444971,20.005209,8.557383,0.629140,7.342771,11.431734,0.000000,
81.740546,82.389823,65.226043,48.941277,33.941526,20.595090,9.223732,0.096255,6.575673,10.639877,0.000000,
81.880209,82.523918,65.489587,49.325383,34.433812,21.180623,9.886005,0.818051,5.811659,9.850722,0.000000,
82.018314,82.656579,65.750438,49.705857,34.921925,21.761839,10.544144,1.536093,5.050979,9.064578,0.000000,
82.154928,82.787863,66.008695,50.082811,35.405953,22.338770,11.198100,2.250243,4.293848,8.281718,0.000000,
82.290112,82.917821,66.264448,50.456345,35.885976,22.911448,11.847834,2.960382,3.540458,7.502381,0.000000,
82.423920,83.046501,66.517779,50.826552,36.362070,23.479903,12.493313,3.666407,2.790974,6.726778,0.000000,
82.556404,83.173947,66.768761,51.193517,36.834305,24.044166,13.134513,4.368231,2.045540,5.955093,0.000000,
82.687607,83.300197,67.017463,51.557317,37.302746,24.604270,13.771414,5.065778,1.304283,5.187487,0.000000,
82.817573,83.425287,67.263946,51.918025,37.767454,25.160243,14.404002,5.758987,0.567311,4.424098,0.000000,
82.946337,83.549251,67.508268,52.275705,38.228485,25.712116,15.032270,6.447804,0.165285,3.665048,0.000000,
83.073935,83.672117,67.750481,52.630420,38.685893,26.259920,15.656213,7.132186,0.893425,2.910440,0.000000,
83.200399,83.793913,67.990632,52.982226,39.139728,26.803685,16.275830,7.812098,1.617042,2.160363,0.000000,
83.325756,83.914664,68.228766,53.331174,39.590038,27.343440,16.891124,8.487512,2.336081,1.414892,0.000000,
83.450034,84.034394,68.464924,53.677314,40.036867,27.879215,17.502101,9.158406,3.050496,0.674091,0.000000,
83.573256,84.153124,68.699143,54.020690,40.480258,28.411039,18.108770,9.824767,3.760249,0.061988,0.000000,
83.695445,84.270873,68.931458,54.361347,40.920251,28.938942,18.711142,10.486583,4.465312,0.793303,0.000000,
83.816622,84.387660,69.161902,54.699323,41.356885,29.462951,19.309230,11.143850,5.165661,1.519817,0.000000,
