0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.006848,0.006848,0.006847,0.006847,0.006847,0.006847,0.006847,0.006847,0.006847,0.000000,
0.000000,0.013699,0.013697,0.013695,0.013695,0.013694,0.013694,0.013694,0.013694,0.013694,0.000000,
0.000000,0.020551,0.020547,0.020545,0.020543,0.020543,0.020542,0.020542,0.020542,0.020542,0.000000,
0.000000,0.027405,0.027399,0.027395,0.027393,0.027391,0.027391,0.027390,0.027390,0.027390,0.000000,
0.000000,0.034261,0.034252,0.034247,0.034243,0.034241,0.034240,0.034239,0.034239,0.034239,0.000000,
0.000000,0.041119,0.041108,0.041100,0.041095,0.041092,0.041090,0.041089,0.041088,0.041088,0.000000,
0.000000,0.047979,0.047964,0.047954,0.047947,0.047943,0.047940,0.047939,0.047938,0.047938,0.000000,
0.000000,0.054841,0.054822,0.054809,0.054800,0.054795,0.054792,0.054790,0.054789,0.054788,0.000000,
0.000000,0.061705,0.061682,0.061666,0.061655,0.061648,0.061644,0.061641,0.061640,0.061639,0.000000,
0.000000,0.068570,0.068544,0.068524,0.068511,0.068502,0.068497,0.068494,0.068492,0.068491,0.000000,
0.000000,0.075437,0.075407,0.075384,0.075368,0.075357,0.075351,0.075347,0.075345,0.075343,0.000000,
0.000000,0.082306,0.082271,0.082245,0.082226,0.082213,0.082205,0.082201,0.082198,0.082196,0.000000,
0.000000,0.089177,0.089138,0.089107,0.089085,0.089070,0.089061,0.089055,0.089052,0.089050,0.000000,
0.000000,0.096049,0.096005,0.095971,0.095946,0.095929,0.095918,0.095911,0.095907,0.095905,0.000000,
0.000000,0.102923,0.102875,0.102836,0.102808,0.102788,0.102775,0.102767,0.102762,0.102760,0.000000,
0.000000,0.109799,0.109746,0.109703,0.109671,0.109649,0.109634,0.109625,0.109619,0.109616,0.000000,
0.000000,0.116676,0.116618,0.116571,0.116535,0.116510,0.116494,0.116483,0.116476,0.116473,0.000000,
0.000000,0.123556,0.123493,0.123441,0.123401,0.123373,0.123354,0.123342,0.123335,0.123331,0.000000,
0.000000,0.130437,0.130368,0.130312,0.130268,0.130237,0.130216,0.130202,0.130194,0.130190,0.000000,
0.000000,0.137319,0.137246,0.137184,0.137137,0.137103,0.137079,0.137064,0.137054,0.137049,0.000000,
0.000000,0.144204,0.144125,0.144058,0.144007,0.143969,0.143943,0.143926,0.143916,0.143910,0.000000,
0.000000,0.151090,0.151006,0.150934,0.150878,0.150837,0.150809,0.150790,0.150778,0.150772,0.000000,
0.000000,0.157977,0.157888,0.157811,0.157751,0.157706,0.157675,0.157654,0.157641,0.157634,0.000000,
0.000000,0.164867,0.164772,0.164690,0.164625,0.164577,0.164543,0.164520,0.164506,0.164498,0.000000,
0.000000,0.171758,0.171657,0.171570,0.171500,0.171449,0.171412,0.171387,0.171371,0.171363,0.000000,
0.000000,0.178651,0.178545,0.178452,0.178377,0.178322,0.178282,0.178255,0.178238,0.178229,0.000000,
0.000000,0.185546,0.185433,0.185335,0.185256,0.185196,0.185154,0.185125,0.185106,0.185096,0.000000,
0.000000,0.192442,0.192324,0.192220,0.192136,0.192072,0.192027,0.191995,0.191975,0.191964,0.000000,
0.000000,0.199340,0.199216,0.199106,0.199017,0.198950,0.198901,0.198867,0.198845,0.198833,0.000000,
0.000000,0.206240,0.206110,0.205994,0.205900,0.205828,0.205776,0.205740,0.205717,0.205704,0.000000,
0.000000,0.213142,0.213006,0.212884,0.212785,0.212709,0.212653,0.212615,0.212590,0.212576,0.000000,
0.000000,0.220046,0.219903,0.219775,0.219670,0.219590,0.219531,0.219490,0.219464,0.219449,0.000000,
0.000000,0.226951,0.226802,0.226668,0.226558,0.226473,0.226411,0.226367,0.226339,0.226323,0.000000,
0.000000,0.233858,0.233703,0.233562,0.233447,0.233358,0.233292,0.233246,0.233216,0.233199,0.000000,
0.000000,0.240767,0.240605,0.240458,0.240338,0.240244,0.240174,0.240126,0.240094,0.240076,0.000000,
0.000000,0.247678,0.247509,0.247356,0.247230,0.247131,0.247058,0.247007,0.246973,0.246954,0.000000,
0.000000,0.254590,0.254415,0.254256,0.254123,0.254020,0.253944,0.253889,0.253854,0.253833,0.000000,
0.000000,0.261505,0.261323,0.261157,0.261019,0.260911,0.260830,0.260773,0.260736,0.260714,0.000000,
